day,T_L,T_a,F_K,q_ch4,VFA,pH,tau_a,scenario
0.33333344,34.77758608683388,34.99875744101547,0.999022143055797,1652.780052281338,0.14066070780759593,7.261183022405131,30,cold_winter
0.34375011,34.770844572003284,34.99867948826477,0.9989623637358447,1652.8242067511699,0.1407436197597723,7.261191624988706,30,cold_winter
0.35416677999999996,34.76410605905579,34.99859922274038,0.9989008636170856,1652.1430308320284,0.140755598731297,7.261238024912444,30,cold_winter
0.36458345,34.75736745787617,34.998516645752204,0.9988376174742707,1650.7397538089226,0.140704368104488,7.261323373232889,30,cold_winter
0.37500012,34.75062571810946,34.998431757541766,0.9987725972121553,1648.6291983075714,0.140600614556452,7.261445856392715,30,cold_winter
0.38541678999999995,34.74387792772319,34.998344557313715,0.9987057729236818,1645.8870520739426,0.1404567156694034,7.26160165872641,30,cold_winter
0.39583345999999997,34.737121568870805,34.99825504332904,0.9986371157417929,1642.6339248347062,0.14028552228407692,7.261785430300999,30,cold_winter
0.40625013,34.730354732623084,34.998163213079636,0.9985666006555116,1639.0301576820918,0.14010060651741774,7.261990631289082,30,cold_winter
0.4166668,34.723576307711596,34.99806906353257,0.9984942093820948,1635.2759912465326,0.1399164514865176,7.2622099223008,30,cold_winter
0.42708346999999997,34.71678609225478,34.9979725914265,0.9984199326765433,1631.5819028499113,0.13974773384800804,7.262435139886111,30,cold_winter
0.43750014,34.70998479711801,34.997873793588724,0.9983437715767962,1628.160930278738,0.13960894982210204,7.262657601321585,30,cold_winter
0.44791681,34.70317399755214,34.99777266724368,0.9982657380495333,1625.2175875022724,0.13951362970521702,7.262868710357459,30,cold_winter
0.45833347999999996,34.696356062351754,34.99766921030135,0.9981858552908687,1622.9254578829991,0.1394728379489259,7.263060573618724,30,cold_winter
0.46875015,34.6895340015123,34.99756342160691,0.9981041569122244,1621.4155329510063,0.1394942399627292,7.263226501874769,30,cold_winter
0.47916682,34.682711243662595,34.99745530112517,0.9980206849984002,1620.7688582110604,0.13958224752093074,7.263361122938773,30,cold_winter
0.48958348999999995,34.67589142198153,34.99734485004848,0.9979354879144332,1621.0244592735396,0.13973914017091213,7.263460208492245,30,cold_winter
0.5000001599999999,34.66907822434331,34.99723207084094,0.9978486186060734,1622.191592870669,0.1399662548699052,7.263520574435747,30,cold_winter
0.5104168299999999,34.66227532001642,34.99711696724398,0.997760133678316,1624.2610867983374,0.14026414553233954,7.26354001713096,30,cold_winter
0.5208335,34.65548631799709,34.99699954426194,0.9976700927828664,1627.2091756839168,0.14063219554597223,7.263517269039683,30,cold_winter
0.53125017,34.64871472508662,34.99687980813371,0.9975785579310075,1630.995731125146,0.14106782900975887,7.263451883769765,30,cold_winter
0.54166684,34.64196389158013,34.99675776628766,0.9974855925606985,1635.566096724524,0.14156606249599044,7.263344179811303,30,cold_winter
0.55208351,34.63523693145271,34.996633427273025,0.9973912601475348,1640.8483734205981,0.14212017853257125,7.263195368332416,30,cold_winter
0.56250018,34.62853664464791,34.99650680066384,0.9972956227202314,1646.7570490779847,0.14272241723392137,7.263007590798485,30,cold_winter
0.5729168499999999,34.62186545125803,34.99637789693816,0.9971987394336435,1653.1931558622357,0.14336469713862807,7.26278380878799,30,cold_winter
0.5833335199999999,34.61522534147059,34.99624672733631,0.9971006652829398,1660.059503536473,0.1440393454421718,7.262527622959518,30,cold_winter
0.59375019,34.60861786546201,34.996113303709876,0.9970014503639144,1667.2263317817446,0.14473928426545304,7.262242874362574,30,cold_winter
0.60416686,34.60204415222597,34.995977638371244,0.9969011395803163,1674.6145282331158,0.1454579032629681,7.261933792700638,30,cold_winter
0.61458353,34.5955049379163,34.99583974395239,0.9967997725407018,1682.121418047304,0.14618830302149294,7.261604696402346,30,cold_winter
0.6250002,34.589000586173825,34.995699633272125,0.9966973833774032,1689.6487408721125,0.14692246826441532,7.261260133445537,30,cold_winter
0.6354168699999999,34.58253107580089,34.99555731920469,0.9965940000675166,1697.0965222443185,0.14765072420651845,7.26090495639525,30,cold_winter
0.6458335399999999,34.57609598553114,34.99541281454367,0.9964896436958044,1704.3649368917527,0.14836158398498345,7.2605443673645835,30,cold_winter
0.65625021,34.56969447928651,34.99526613186072,0.9963843277123996,1711.3497894128795,0.14904170698331398,7.260184035710118,30,cold_winter
0.66666688,34.56332529122653,34.99511728335898,0.9962780571744386,1717.9426654230901,0.14967629129183968,7.259830083873335,30,cold_winter
0.67708355,34.5569867037575,34.994966280720064,0.9961708278520108,1724.0343515551522,0.15025052113810922,7.2594885889054765,30,cold_winter
0.68750022,34.550676546525665,34.99481313494664,0.9960626256819791,1729.5235670611783,0.15075081921522357,7.259165292370724,30,cold_winter
0.69791689,34.54439222376874,34.99465785620987,0.995953426736901,1734.3209197420672,0.1511660288940917,7.258865454840529,30,cold_winter
0.7083335599999999,34.5381307644472,34.99450045371009,0.9958431976540078,1738.3576899170712,0.15148881594840155,7.258593492507833,30,cold_winter
0.7187502299999999,34.53188892517676,34.99434093556442,0.9957318971130611,1741.5914415015504,0.15171647303759406,7.258352587386056,30,cold_winter
0.7291669,34.525663335736965,34.994179308737046,0.9956194782578549,1744.0150282493855,0.15185049385370425,7.258144637670563,30,cold_winter
0.73958357,34.51945063646059,34.994015579019674,0.9955058911711683,1745.645332028141,0.15189499294074335,7.2579704377995995,30,cold_winter
0.75000024,34.513247565048005,34.9938497510513,0.9953910845744509,1746.5122969903723,0.1518552115421956,7.257829991211387,30,cold_winter
0.76041691,34.50705099009025,34.9936818283586,0.9952750066139661,1746.6578301156746,0.15173703825729515,7.257722713370804,30,cold_winter
0.7708335799999999,34.5008579440472,34.99351181340785,0.9951576056788737,1746.1279394585015,0.1515471268264696,7.257647278059023,30,cold_winter
0.7812502499999999,34.49466566422478,34.99333970766912,0.9950388314201931,1744.978083820287,0.15129199472285343,7.257601621321805,30,cold_winter
0.7916669199999999,34.48847162516813,34.99316551169369,0.9949186356513042,1743.2682849125526,0.15097662228005487,7.257583461188508,30,cold_winter
0.80208359,34.482273490751936,34.99298922518909,0.9947969716591739,1741.0164070331055,0.1506040480983163,7.257590821841139,30,cold_winter
0.81250026,34.476069041372455,34.992810847072974,0.9946737929332096,1738.2708588921985,0.15017551745772337,7.257622530596923,30,cold_winter
0.82291693,34.469856112851346,34.99263037550281,0.9945490520324404,1735.0326384613743,0.14969157126683177,7.2576775812763525,30,cold_winter
0.8333336,34.463632561559166,34.99244780788945,0.9944226999157512,1731.3093935401446,0.14915298001398455,7.257755033431479,30,cold_winter
0.8437502699999999,34.457396286938604,34.99226314090765,0.9942946864418024,1727.1110653109615,0.14856065018716783,7.257853963329261,30,cold_winter
0.8541669399999999,34.451145246495,34.992076370514326,0.9941649607373025,1722.4487521482995,0.14791562662586155,7.257973540611813,30,cold_winter
0.86458361,34.44487745841724,34.99188749196901,0.9940334713162333,1717.33538222013,0.14721933007340177,7.2581131764354465,30,cold_winter
0.87500028,34.4385910155184,34.991696499857824,0.9939001664504846,1711.7859148169427,0.14647340114008678,7.258272362781226,30,cold_winter
0.88541695,34.43228409675663,34.99150338812137,0.9937649945056736,1705.8154386916733,0.14567917097900918,7.258450465499901,30,cold_winter
0.89583362,34.42595495725999,34.99130815008357,0.9936279038098567,1699.4391297086459,0.14483781478613633,7.2586466748079435,30,cold_winter
0.9062502899999999,34.41960191475482,34.991110778475786,0.9934888424258201,1692.6781318039114,0.14395163056645313,7.258859784690906,30,cold_winter
0.9166669599999999,34.41322337600434,34.990911265462785,0.9933477588216805,1685.5688633075258,0.14302526982961505,7.259087895915046,30,cold_winter
0.9270836299999999,34.40681791730316,34.9907096026875,0.9932046038332445,1678.1629109450578,0.14206526896775454,7.259328574680522,30,cold_winter
0.9375003,34.40038435425771,34.99050578134194,0.9930593324926555,1670.518631662451,0.14107945325110932,7.2595789633866366,30,cold_winter
0.94791697,34.39392176814738,34.990299792255485,0.9929119049322491,1662.7014669787325,0.14007654563628397,7.259835897832182,30,cold_winter
0.95833364,34.38742952998649,34.990091625991454,0.9927622872748397,1654.7816090516637,0.13906562657608282,7.260096078448295,30,cold_winter
0.9687503099999999,34.380907308249675,34.98988127294922,0.9926104521679295,1646.8277886709136,0.13805550643074388,7.260356279337054,30,cold_winter
0.9791669799999999,34.37435505508785,34.98966872346563,0.9924563788079808,1638.9035950807533,0.13705441449539227,7.2606134986933135,30,cold_winter
0.9895836499999999,34.36777298298887,34.98945396790941,0.99230005271267,1631.0680444949141,0.13607015221466318,7.260865016419053,30,cold_winter
1.0000003199999998,34.361161550427255,34.98923699676914,0.9921414656863498,1623.3784622216108,0.13511010343191893,7.2611083133283785,30,cold_winter
1.01041699,34.354521459971124,34.98901780073817,0.9919806160811679,1615.8865055206652,0.13418037476136233,7.2613411487442265,30,cold_winter
